Scale,SNR,CC,Coherence
0.0,-2.15,-0.0133,0.014
0.5,-1.21,-0.0007,0.0466
1.0,-1.7,0.0338,0.1263
1.5,-2.47,0.0419,0.1455
2.0,-2.92,0.0436,0.1524
2.5,-3.16,0.0455,0.1507
3.0,-3.32,0.0475,0.1487
3.5,-3.42,0.0496,0.1466
7.0,-3.79,0.0582,0.1361
