cfg_prob,mean_cc,mean_coh
0.0,0.19531424,0.11951494
0.1,0.14773622,0.11349941
0.15,0.20678663,0.1417675
0.25,0.11904678,0.12133004
0.35,0.17857935,0.1434765
0.5,0.14163038,0.11498378
0.7,0.02115871,0.100184694
